Modified,Initial,Delta
5.3981833,5.535406,-0.13722277
6.42807,6.5790553,-0.15098524
6.263186,6.4147334,-0.15154743
6.5783916,6.7303166,-0.15192509
6.263186,6.4153557,-0.1521697
6.3497725,6.505823,-0.15605068
5.908241,6.064919,-0.1566782
5.906885,6.0644493,-0.15756416
6.5783916,6.7423396,-0.16394806
7.0886064,7.259794,-0.17118788
6.227193,6.3992076,-0.17201471
6.4005184,6.5728216,-0.1723032
5.983765,6.1787615,-0.19499636
6.227193,6.423944,-0.19675112
6.3497725,6.5497613,-0.19998884
5.832259,6.0359244,-0.20366526
7.1484785,7.352885,-0.20440626
6.513835,6.7184935,-0.20465851
6.227193,6.4353857,-0.20819283
6.8851423,7.094077,-0.20893478
6.4680495,6.6804056,-0.21235609
6.802703,7.015537,-0.21283388
6.4634213,6.677982,-0.21456051
6.0531015,6.2780232,-0.2249217
6.5589986,6.784171,-0.22517252
6.9626985,7.189054,-0.22635555
6.604865,6.8325653,-0.22770023
6.109436,6.339856,-0.23042011
6.8999643,7.1308045,-0.2308402
6.4234915,6.661291,-0.23779964
6.965762,7.2041473,-0.2383852
6.773681,7.0134974,-0.23981619
6.049535,6.297023,-0.24748802
6.0531015,6.3118734,-0.2587719
6.5876093,6.856032,-0.2684226
6.3497725,6.6245456,-0.27477312
6.3852854,6.6690564,-0.28377104
5.6863427,5.9745502,-0.28820753
6.492229,6.7900877,-0.29785872
5.6893444,5.996132,-0.3067875
6.7516856,7.0795994,-0.32791376
6.604865,6.9330792,-0.32821417
6.773681,7.114062,-0.34038067
6.2554183,6.599528,-0.34410954
6.5376782,6.885491,-0.34781265
6.225165,6.5743074,-0.34914255
6.2493706,6.6013007,-0.35193014
6.0531015,6.417674,-0.36457253
6.413088,6.7858415,-0.37275362
5.983765,6.364208,-0.3804431
6.3344193,6.7154202,-0.381001
7.1012697,7.4940057,-0.39273596
5.978306,6.376736,-0.39843035
6.3852854,6.796759,-0.41147375
6.413088,6.8351507,-0.42206287
6.4174433,6.8438735,-0.42643023
6.4903283,6.918627,-0.42829847
6.724827,7.156661,-0.43183422
6.362166,6.7962856,-0.4341197
6.3516455,6.7900877,-0.43844223
6.7196536,7.1635456,-0.443892
6.225165,6.6778116,-0.45264673
6.2032557,6.6901593,-0.48690367
6.081386,6.568691,-0.4873047
6.771721,7.266742,-0.49502134
6.342833,6.851616,-0.50878286
6.1713214,6.7184935,-0.54717207
6.342833,6.895301,-0.5524678
6.70862,7.266742,-0.55812216
6.6578183,7.2521853,-0.594367
6.5119867,7.114062,-0.6020751
5.452267,6.055323,-0.60305595
6.3247437,6.9445834,-0.61983967
5.932713,6.5722427,-0.6395297
5.226411,5.8690615,-0.6426506
5.9842844,6.6286187,-0.6443343
6.138673,6.7858415,-0.64716864
6.263186,6.9133983,-0.6502123
6.078976,6.7309656,-0.65198946
5.6893444,6.3414803,-0.65213585
7.077091,7.729246,-0.6521549
6.263186,6.9400043,-0.6768184
6.1525974,6.8318734,-0.679276
6.0531015,6.743459,-0.6903577
5.898725,6.6045837,-0.7058587
6.2376485,6.9512596,-0.7136111
6.511273,7.234309,-0.7230363
5.2969604,6.0349565,-0.7379961
5.8805265,6.6193824,-0.73885584
6.3564906,7.0971437,-0.74065304
5.5379567,6.2799397,-0.74198294
6.078976,6.828638,-0.7496619
5.535406,6.292641,-0.75723505
5.751323,6.525429,-0.77410555
5.9258213,6.715865,-0.79004383
5.6893444,6.4807725,-0.7914281
6.4005184,7.197621,-0.79710245
6.2032557,7.014229,-0.81097317
5.452267,6.2772307,-0.82496357
6.082154,6.908646,-0.8264923
6.5119867,7.370107,-0.85812044
6.3215513,7.183207,-0.8616557
6.0531015,6.9194136,-0.866312
6.2493706,7.1176066,-0.86823606
6.3344193,7.202764,-0.8683448
6.285258,7.1544933,-0.8692355
5.9842844,6.8639903,-0.8797059
6.417034,7.3021374,-0.8851032
6.3852854,7.28209,-0.8968048
5.730277,6.632664,-0.90238714
6.040789,6.9527316,-0.9119425
6.485296,7.406638,-0.9213424
6.1864834,7.1155114,-0.92902803
5.983765,6.9210258,-0.9372606
5.9547486,6.8929443,-0.9381957
5.209221,6.1648374,-0.9556165
6.698955,7.6643977,-0.96544266
5.86699,6.839144,-0.97215414
6.078441,7.0529256,-0.97448444
6.283119,7.2697225,-0.98660326
5.9258213,6.915864,-0.9900427
5.535406,6.5344243,-0.9990182
6.1284637,7.1428175,-1.0143538
6.0688987,7.100024,-1.0311255
5.835781,6.8749485,-1.0391674
6.1525974,7.2023807,-1.0497832
5.4708548,6.5429955,-1.0721407
5.898725,6.978616,-1.0798912
5.9842844,7.076428,-1.0921435
5.4248614,6.5172844,-1.092423
7.1283693,8.224868,-1.0964985
5.908241,7.029794,-1.1215534
6.295624,7.419036,-1.1234121
5.5670757,6.693415,-1.1263394
5.209221,6.3486443,-1.1394234
5.832259,6.973092,-1.1408329
6.2326345,7.402132,-1.1694975
5.6744914,6.846301,-1.1718097
6.5783916,7.7515316,-1.17314
5.908241,7.1312923,-1.2230515
5.983765,7.2370872,-1.2533221
6.113194,7.4016595,-1.2884655
6.168257,7.4916735,-1.3234162
6.295624,7.6356497,-1.3400259
6.263186,7.615384,-1.3521981
5.658601,7.071833,-1.4132323
5.6893444,7.18177,-1.4924254
5.730277,7.260832,-1.5305548
6.225165,7.789364,-1.564199
5.730277,7.4607267,-1.7304497
5.1162386,7.008673,-1.8924346
5.3981833,7.45172,-2.053537
5.209221,7.282899,-2.073678
5.1162386,7.4095373,-2.2932987
5.658601,8.201922,-2.5433216
