Modified,Initial,Delta
7.2131824,6.8486295,0.36455297
6.2754507,5.9109817,0.36446905
5.905963,5.5431137,0.36284924
6.4833145,6.1212797,0.3620348
7.020071,6.659282,0.36078882
7.6697445,7.3175073,0.35223722
6.83319,6.4820356,0.35115433
7.630928,7.2807074,0.35022068
6.848341,6.5004506,0.34789038
7.2602735,6.9124727,0.34780073
6.8856773,6.539055,0.34662247
6.771721,6.425366,0.34635496
5.797753,5.4532027,0.34455013
6.9189568,6.577042,0.34191465
6.8622255,6.523772,0.33845377
6.9450936,6.607327,0.33776665
7.435623,7.098742,0.33688116
6.9692025,6.632664,0.3365383
6.897245,6.569491,0.32775402
7.374709,7.047221,0.32748795
6.659823,6.3351164,0.32470655
6.842917,6.5208755,0.3220415
7.1143136,6.7930884,0.32122517
7.223981,6.909177,0.31480408
6.68783,6.3778234,0.31000662
6.4356875,6.126502,0.3091855
6.6217566,6.312956,0.3088007
6.683052,6.3750644,0.3079877
6.981211,6.6736474,0.30756378
6.5649776,6.2580786,0.30689907
6.6524568,6.346648,0.30580854
7.121603,6.81939,0.3022132
6.323416,6.023283,0.30013323
6.0294514,5.733617,0.29583454
7.253576,6.9597497,0.2938261
6.110483,5.8173594,0.29312372
6.6257334,6.335753,0.2899804
6.1677003,5.8788543,0.28884602
7.297204,7.012553,0.2846508
7.6183004,7.334849,0.28345156
7.112487,6.8314624,0.28102446
7.2759395,6.9952435,0.28069592
6.772466,6.491794,0.28067207
7.054454,6.7740335,0.2804203
7.7084146,7.4285345,0.27988005
7.3951263,7.1162457,0.2788806
6.641326,6.3639555,0.27737045
7.389341,7.114232,0.2751088
7.6401644,7.3654695,0.27469492
7.0611377,6.78663,0.27450752
6.7766485,6.50401,0.27263832
6.859151,6.5888505,0.2703004
7.1111765,6.841554,0.26962233
6.6453304,6.378265,0.26706553
7.263376,6.9975157,0.26586056
6.9747396,6.7088933,0.26584625
7.284572,7.0207825,0.26378965
6.966744,6.705593,0.26115084
6.6411753,6.3809066,0.2602687
6.295624,6.038171,0.25745296
6.858969,6.601852,0.25711727
6.945242,6.692365,0.25287676
6.796287,6.54364,0.25264692
7.4106402,7.1580195,0.2526207
6.9759045,6.726799,0.24910545
6.189297,5.940528,0.24876928
6.368027,6.1199017,0.24812555
7.0327373,6.788029,0.24470806
7.393741,7.1490645,0.24467659
7.4148445,7.171179,0.2436657
7.130791,6.8882704,0.24252081
6.88665,6.645171,0.24147892
6.443785,6.2028174,0.24096775
6.4487433,6.2089243,0.23981905
7.0109925,6.771708,0.23928452
6.4971147,6.260341,0.23677349
6.6069336,6.370474,0.23645973
7.28737,7.05347,0.23390007
7.133995,6.900268,0.23372698
7.2770114,7.043371,0.2336402
7.263368,7.0300193,0.23334885
7.179066,6.9458365,0.23322964
6.834064,6.603285,0.23077917
6.2376485,6.008117,0.22953129
7.4230895,7.1937847,0.22930479
6.8546214,6.625582,0.22903919
6.39951,6.17445,0.22505999
6.678246,6.4532185,0.22502756
6.698864,6.4758177,0.2230463
6.5260825,6.3039227,0.22215986
7.3882675,7.1672344,0.2210331
6.2664266,6.0469565,0.21947002
7.0997987,6.8815126,0.21828604
6.228823,6.0119925,0.21683073
6.732351,6.5162945,0.21605635
6.8767138,6.661326,0.21538782
6.5749884,6.3607054,0.21428299
6.8887715,6.674709,0.21406269
7.0648026,6.852197,0.21260548
6.440669,6.230859,0.20981026
7.373489,7.1647506,0.20873833
6.812993,6.6042724,0.20872068
7.1566186,6.947993,0.2086258
7.13841,6.930148,0.20826197
6.517997,6.3099213,0.20807552
7.060794,6.85305,0.20774364
7.717402,7.5101204,0.20728159
6.981317,6.7774835,0.20383358
7.0903325,6.8888764,0.20145607
6.488992,6.287668,0.20132399
6.0387936,5.8378124,0.20098114
7.127278,6.9267488,0.2005291
7.1283693,6.9282393,0.20012999
6.979675,6.7801485,0.19952631
6.979675,6.7801485,0.19952631
6.741824,6.542876,0.19894838
7.2178183,7.0213656,0.19645262
6.1851363,5.990999,0.1941371
6.6290145,6.4370627,0.19195175
6.3373585,6.1493173,0.18804121
6.938044,6.7508726,0.18717146
6.9725704,6.7864947,0.18607569
6.147908,5.9628205,0.18508768
6.6028733,6.4190574,0.18381596
7.097399,6.9149666,0.18243265
6.551123,6.3705754,0.18054771
6.682005,6.5026894,0.17931557
7.4965415,7.318521,0.17802048
6.6038117,6.427186,0.17662573
6.8291197,6.65322,0.1758995
6.109436,5.9340878,0.17534828
7.256023,7.080729,0.17529392
7.058422,6.8833346,0.17508745
6.922351,6.7474837,0.17486715
7.1763496,7.003624,0.17272568
6.449509,6.277869,0.17163992
7.0761714,6.9057302,0.17044115
7.1687756,6.9986353,0.17014027
7.3485446,7.1794415,0.16910315
6.5591865,6.3902135,0.16897297
6.927623,6.760155,0.1674676
7.294907,7.129165,0.16574192
7.0240045,6.86027,0.16373444
6.455199,6.2933927,0.1618061
6.416304,6.2562346,0.16006947
6.9042654,6.745145,0.15912056
7.1033335,6.944285,0.15904856
6.6605177,6.504229,0.15628862
6.994371,6.838214,0.15615702
6.771666,6.616398,0.15526819
6.524018,6.371295,0.15272284
6.4025836,6.24991,0.15267372
6.3571553,6.2059393,0.15121603
6.1284637,5.9784656,0.14999819
7.1262627,6.977006,0.1492567
7.0157633,6.8665366,0.14922667
6.4174433,6.2698526,0.14759064
6.947315,6.8011894,0.1461258
7.166909,7.020895,0.14601421
6.5080256,6.3625655,0.14546013
7.46893,7.3238554,0.14507437
7.0300403,6.8850055,0.14503479
6.650136,6.5052257,0.14491034
7.191697,7.050641,0.14105606
7.7048173,7.564025,0.14079237
6.2574,6.116968,0.14043188
6.7195163,6.5792837,0.14023256
6.9844584,6.84633,0.13812828
7.035301,6.8983994,0.13690186
7.153112,7.0168533,0.1362586
6.7094173,6.574754,0.1346631
6.9681125,6.838883,0.12922955
7.1390867,7.0099816,0.12910509
6.270121,6.1413307,0.12879038
7.352209,7.225051,0.12715816
6.89553,6.770261,0.12526941
6.002455,5.8772783,0.1251769
7.0497203,6.9254413,0.12427902
7.0246773,6.9009266,0.12375069
5.790523,5.6669536,0.12356949
6.7352176,6.612689,0.12252855
6.002455,5.8810644,0.12139082
7.5222964,7.4016595,0.12063694
6.6299534,6.509369,0.12058449
7.018753,6.8987985,0.119954586
7.320202,7.2007184,0.11948347
6.5119867,6.3936205,0.11836624
6.6278286,6.509992,0.117836475
7.3639503,7.2473254,0.11662483
6.691762,6.575723,0.1160388
6.1140213,5.9982543,0.115767
7.1422777,7.0266385,0.11563921
7.2633786,7.148717,0.11466169
7.5962133,7.48171,0.11450338
7.0852284,6.970781,0.11444759
6.9839005,6.8706956,0.113204956
6.921766,6.80963,0.11213589
6.9997416,6.887653,0.11208868
6.4701915,6.3586435,0.11154795
6.5013666,6.3898277,0.11153889
7.1501784,7.0389953,0.11118317
7.0896626,6.978877,0.110785484
6.86723,6.7565126,0.1107173
6.444514,6.334539,0.10997486
6.263186,6.1533904,0.10979557
6.5983057,6.488777,0.10952854
6.916765,6.80727,0.10949516
6.9306355,6.821258,0.109377384
6.9455214,6.836192,0.10932922
6.3564906,6.250928,0.10556269
7.3953905,7.291999,0.10339165
7.076851,6.9741807,0.10267019
6.964789,6.8628626,0.10192633
6.925696,6.824388,0.10130787
6.6740656,6.572887,0.101178646
6.81839,6.7176843,0.10070562
6.731597,6.6318574,0.09973955
7.1405144,7.0418983,0.09861612
7.184353,7.08629,0.09806299
7.184353,7.08629,0.09806299
7.0099773,6.9121103,0.09786701
6.9331284,6.8353763,0.097752094
6.674344,6.5787053,0.09563875
6.4997334,6.4056826,0.094050884
6.655784,6.561908,0.09387636
6.549688,6.4563007,0.09338713
6.4983177,6.406592,0.091725826
5.452267,5.361724,0.09054327
7.126431,7.0361695,0.09026146
7.060786,6.9711003,0.08968544
6.3018446,6.214393,0.08745146
6.938772,6.8515115,0.08726072
6.6025352,6.5163283,0.08620691
6.8225484,6.7369366,0.08561182
6.8457136,6.7607536,0.084959984
6.3905244,6.3056045,0.08491993
6.568225,6.4839725,0.08425236
6.5714803,6.4873376,0.084142685
6.5052156,6.4219427,0.083272934
6.4522996,6.3701077,0.082191944
5.916734,5.834611,0.08212328
7.029125,6.9498773,0.07924795
6.760592,6.682637,0.07795477
7.255399,7.177476,0.0779233
7.352435,7.274699,0.0777359
6.347703,6.2701235,0.0775795
6.338711,6.2618966,0.076814175
7.239941,7.1638026,0.0761385
7.1938677,7.1179047,0.07596302
7.1938677,7.1179047,0.07596302
6.4269695,6.3511,0.07586956
6.389868,6.316143,0.07372475
7.0739985,7.0003066,0.073691845
7.141302,7.0680766,0.0732255
7.201928,7.129733,0.07219505
7.3057184,7.2347193,0.070999146
7.3057184,7.2347193,0.070999146
7.3057184,7.2347193,0.070999146
7.3057184,7.2347193,0.070999146
6.3223863,6.251592,0.070794106
6.396006,6.3256245,0.07038164
7.293035,7.222894,0.07014084
5.57433,5.504648,0.069681644
7.71683,7.6493483,0.06748152
6.078441,6.0125694,0.065871716
6.7204514,6.6547027,0.06574869
6.221641,6.1576457,0.06399536
6.604865,6.5409236,0.06394148
6.5430336,6.479427,0.06360674
7.208141,7.1461325,0.06200838
6.601539,6.539961,0.061578274
7.019168,6.9578705,0.061297417
6.511273,6.4514985,0.0597744
7.0361576,6.976668,0.059489727
7.1470313,7.088351,0.058680534
6.6973805,6.6398425,0.057538033
6.4767895,6.419822,0.05696726
7.3917603,7.3355165,0.056243896
7.064825,7.0094004,0.05542469
6.263186,6.207806,0.055379868
6.3469405,6.292646,0.054294586
6.1504087,6.0998435,0.050565243
6.4903283,6.4397707,0.050557613
6.5744963,6.5247593,0.049736977
6.9626985,6.9133983,0.049300194
6.2886605,6.2400846,0.04857588
7.0137167,6.966763,0.046953678
6.522742,6.4759464,0.04679537
7.386669,7.3402767,0.04639244
6.42807,6.384405,0.043664932
6.82848,6.7854314,0.04304838
7.1691766,7.1274414,0.041735172
6.98425,6.942615,0.041635036
6.3549614,6.3134565,0.04150486
6.578429,6.5370607,0.041368484
7.003349,6.962502,0.040846825
6.1922145,6.151877,0.040337563
7.296305,7.257125,0.03918028
7.17828,7.1407294,0.03755045
6.9488935,6.911775,0.037118435
6.3716316,6.3358374,0.035794258
7.106157,7.070694,0.035462856
6.653037,6.617706,0.03533125
7.4103546,7.375546,0.034808636
6.305157,6.271307,0.033850193
7.007247,6.974335,0.032911777
7.104182,7.0714636,0.03271818
6.819641,6.787978,0.03166294
7.0720963,7.042021,0.03007555
7.103035,7.0730133,0.030021667
6.4117064,6.3847446,0.026961803
7.113075,7.08725,0.025824547
7.1641364,7.1388836,0.025252819
6.929659,6.9062095,0.02344942
5.9000516,5.877464,0.022587776
5.920871,5.9007173,0.020153522
6.6104317,6.5904126,0.020019054
7.078641,7.059686,0.018954754
6.6070423,6.588506,0.01853609
6.717244,6.698987,0.018257141
7.316305,7.3,0.01630497
6.1236124,6.1078625,0.015749931
7.1700697,7.1546073,0.0154623985
6.202226,6.188116,0.014110088
6.5781116,6.5642385,0.0138731
6.765001,6.7513547,0.013646126
6.544106,6.531664,0.012442112
6.058257,6.0464697,0.011787415
7.7293653,7.7196646,0.009700775
6.6151466,6.6054716,0.009675026
7.1495385,7.1403112,0.009227276
6.509989,6.5015564,0.008432388
7.1583896,7.150724,0.007665634
6.2554183,6.2477946,0.0076236725
6.3106327,6.3031864,0.007446289
6.450421,6.443916,0.0065050125
6.431032,6.4246106,0.006421566
6.8685226,6.862214,0.0063085556
6.7815523,6.775951,0.005601406
7.079591,7.0741534,0.005437374
5.9973187,5.992147,0.005171776
6.2326345,6.2287254,0.003909111
5.793124,5.790267,0.0028572083
7.6722436,7.6693926,0.0028510094
6.0515194,6.048763,0.0027565956
7.3973684,7.3948116,0.0025568008
6.932103,6.9298677,0.0022354126
7.1014457,7.099599,0.0018467903
7.054957,7.0531783,0.0017786026
6.5573697,6.556823,0.0005469322
7.021957,7.021717,0.00023984909
6.594324,6.594324,0.0
5.9234533,5.9234533,0.0
6.3344193,6.3344193,0.0
7.719989,7.719989,0.0
7.1892815,7.1892815,0.0
6.5187235,6.5187235,0.0
7.0395207,7.0395207,0.0
5.6996417,5.6996417,0.0
6.851398,6.851398,0.0
6.386305,6.386305,0.0
6.5965223,6.5965223,0.0
7.3488007,7.3488007,0.0
6.4045773,6.4045773,0.0
7.6921406,7.6921406,0.0
7.2805543,7.2805543,0.0
6.788294,6.788294,0.0
6.193567,6.193567,0.0
7.240516,7.240516,0.0
6.8089156,6.8089156,0.0
5.769289,5.769289,0.0
7.6803913,7.6803913,0.0
6.4680495,6.4680495,0.0
7.6758523,7.6758523,0.0
6.319384,6.319384,0.0
6.463245,6.463245,0.0
5.898725,5.898725,0.0
7.135044,7.135044,0.0
6.6622386,6.6622386,0.0
6.4005184,6.4005184,0.0
7.760269,7.760269,0.0
7.220374,7.220374,0.0
6.9902887,6.9902887,0.0
6.534235,6.534235,0.0
7.6167083,7.6167083,0.0
6.846428,6.846428,0.0
7.2922044,7.2922044,0.0
6.3497725,6.3497725,0.0
7.923201,7.923201,0.0
6.523421,6.523421,0.0
7.884181,7.884181,0.0
6.0574627,6.0574627,0.0
6.495752,6.495752,0.0
6.3215513,6.3215513,0.0
6.6011443,6.6011443,0.0
5.535406,5.535406,0.0
6.0924907,6.0924907,0.0
7.8431835,7.8431835,0.0
6.8526454,6.8526454,0.0
7.759208,7.759208,0.0
6.4549155,6.4549155,0.0
6.4234915,6.4234915,0.0
5.4795623,5.4795623,0.0
6.8992186,6.8992186,0.0
6.2281356,6.2281356,0.0
5.8321166,5.8321166,0.0
6.838291,6.838291,0.0
5.7894077,5.7894077,0.0
6.239924,6.239924,0.0
6.937022,6.937022,0.0
6.347852,6.347852,0.0
6.0159874,6.0159874,0.0
7.341512,7.341512,0.0
6.306107,6.306107,0.0
5.6578984,5.6578984,0.0
5.5379567,5.5379567,0.0
7.7913513,7.7913513,0.0
7.0402536,7.0402536,0.0
6.1892376,6.1892376,0.0
6.485123,6.485123,0.0
6.43626,6.43626,0.0
6.4008374,6.4008374,0.0
5.925297,5.925297,0.0
6.7824016,6.7824016,0.0
6.4132156,6.4132156,0.0
7.7206473,7.7206473,0.0
7.200303,7.200303,0.0
6.7630205,6.7630205,0.0
6.2771745,6.2771745,0.0
7.3774567,7.3774567,0.0
6.2872896,6.2872896,0.0
7.0870943,7.0870943,0.0
6.9207945,6.9207945,0.0
5.863889,5.863889,0.0
6.6997533,6.6997533,0.0
6.874941,6.874941,0.0
6.956953,6.956953,0.0
7.721045,7.721045,0.0
7.849102,7.849102,0.0
6.834615,6.834615,0.0
6.3421955,6.3421955,0.0
7.5580406,7.5580406,0.0
7.342703,7.342703,0.0
7.2046804,7.2046804,0.0
7.7062044,7.7062044,0.0
6.6097827,6.6097827,0.0
7.185313,7.185313,0.0
7.2837596,7.2837596,0.0
7.2172966,7.2172966,0.0
7.064532,7.064532,0.0
7.0258975,7.0258975,0.0
7.1246796,7.1246796,0.0
6.791177,6.791177,0.0
7.3550367,7.3550367,0.0
7.041539,7.041539,0.0
6.436644,6.436644,0.0
6.862036,6.863463,-0.0014266968
6.4412045,6.443478,-0.0022735596
6.5589986,6.5613513,-0.0023527145
6.8214355,6.8237886,-0.0023531914
6.9577637,6.960117,-0.0023531914
7.1438975,7.1462536,-0.0023560524
7.3120837,7.314444,-0.002360344
7.062607,7.064993,-0.0023860931
6.920053,6.9237423,-0.003689289
6.6193995,6.623092,-0.003692627
6.6193995,6.623092,-0.003692627
6.1090856,6.113087,-0.0040016174
7.125779,7.130575,-0.004796028
6.1864834,6.191982,-0.0054984093
6.531815,6.538073,-0.006258011
5.789453,5.7968445,-0.007391453
7.153707,7.161945,-0.008237839
6.621556,6.6298323,-0.008276463
6.60985,6.6184926,-0.0086426735
7.113473,7.1224575,-0.008984566
6.5879054,6.597285,-0.009379387
7.0595326,7.06948,-0.0099473
7.7467303,7.7567053,-0.0099749565
7.1509266,7.1614404,-0.0105137825
6.2459188,6.2572656,-0.011346817
7.1685367,7.1815057,-0.012969017
6.413088,6.427461,-0.014373302
6.89741,6.9118648,-0.014454842
7.3599877,7.3747935,-0.014805794
7.3393507,7.354311,-0.014960289
6.4381084,6.453735,-0.01562643
7.087524,7.1032267,-0.015702724
6.876124,6.8940644,-0.017940521
6.876124,6.8940644,-0.017940521
6.488221,6.506225,-0.01800394
6.2961907,6.315011,-0.018820286
6.8926105,6.912273,-0.01966238
6.7455096,6.7652464,-0.019736767
5.8852262,5.9050193,-0.019793034
7.0522246,7.073074,-0.020849228
6.669035,6.6930304,-0.0239954
7.1832776,7.2088013,-0.025523663
6.147173,6.1728396,-0.025666714
6.61324,6.6391788,-0.025938988
6.2668285,6.2933393,-0.026510715
7.076267,7.103421,-0.027154446
7.1420016,7.169533,-0.027531147
5.664916,5.693771,-0.028854847
6.271667,6.300648,-0.028981209
6.9492707,6.9787555,-0.029484749
6.9492707,6.9787555,-0.029484749
6.1295457,6.159542,-0.029996395
6.3682656,6.3994308,-0.031165123
6.618058,6.649808,-0.031749725
7.1681986,7.201427,-0.033228397
5.5065784,5.540265,-0.033686638
7.0399866,7.0745835,-0.03459692
7.024623,7.0626073,-0.03798437
6.8031363,6.84239,-0.03925371
6.2665787,6.306426,-0.039847374
6.6185756,6.6586404,-0.04006481
7.417466,7.4576635,-0.040197372
6.9774957,7.018075,-0.04057932
6.08037,6.1225333,-0.042163372
6.818264,6.860784,-0.042520046
6.2755966,6.3181386,-0.04254198
6.444514,6.4876885,-0.043174744
7.236472,7.2817516,-0.045279503
6.5174217,6.5632815,-0.045859814
7.161423,7.209447,-0.0480237
6.677496,6.725562,-0.04806614
6.428161,6.4778647,-0.049703598
5.459106,5.5092654,-0.050159454
6.394711,6.4462833,-0.051572323
6.8166804,6.869095,-0.052414417
6.9113727,6.9653583,-0.053985596
7.427529,7.484509,-0.056980133
6.270902,6.3279643,-0.05706215
6.2965155,6.354037,-0.057521343
6.9068155,6.9643407,-0.057525158
7.2164803,7.275015,-0.058534622
6.0688987,6.1286116,-0.059712887
6.2549047,6.318117,-0.063212395
6.1713214,6.2351055,-0.06378412
7.0303154,7.0945883,-0.06427288
6.492229,6.5575356,-0.06530666
7.1003804,7.1661286,-0.065748215
6.959144,7.0254693,-0.06632519
6.5975366,6.664005,-0.06646824
5.8805265,5.948103,-0.06757641
5.8805265,5.948103,-0.06757641
6.7697363,6.8378124,-0.068076134
6.4631443,6.53285,-0.06970549
6.5074177,6.5787454,-0.07132769
6.6853237,6.7573195,-0.071995735
6.6477914,6.7202263,-0.0724349
6.238858,6.312217,-0.07335901
6.0645375,6.1385913,-0.074053764
6.493819,6.569897,-0.07607794
6.559221,6.6355667,-0.07634592
5.9036775,5.980697,-0.07701969
6.8893003,6.968818,-0.07951784
6.2493706,6.330548,-0.081177235
6.321997,6.403672,-0.08167505
6.8491435,6.9311666,-0.082023144
7.1012697,7.185672,-0.084402084
7.138398,7.2229013,-0.084503174
7.0220814,7.1071672,-0.08508587
7.147464,7.232633,-0.085169315
6.342833,6.428445,-0.08561182
6.5297847,6.6155972,-0.08581257
7.0638576,7.149882,-0.086024284
5.658601,5.7449484,-0.08634758
6.2458305,6.332732,-0.086901665
6.582622,6.6695957,-0.08697367
6.833929,6.9215755,-0.087646484
6.214966,6.3034444,-0.088478565
6.916515,7.0053506,-0.088835716
5.6744914,5.7640295,-0.0895381
6.352992,6.4432087,-0.09021664
6.9261804,7.0210485,-0.09486818
7.0410385,7.1381927,-0.09715414
6.8244066,6.922439,-0.098032475
5.5500784,5.648433,-0.09835482
6.4696503,6.568043,-0.09839296
6.823863,6.922471,-0.09860802
6.2688584,6.368899,-0.100040436
6.375811,6.4758587,-0.10004759
7.492878,7.5933204,-0.10044241
6.1722174,6.272925,-0.10070753
6.181013,6.282311,-0.101297855
6.291456,6.393321,-0.101864815
6.6295276,6.73173,-0.102202415
6.965007,7.0672436,-0.10223675
6.9866405,7.089178,-0.10253763
6.9562817,7.0588236,-0.10254192
7.3289227,7.4326653,-0.1037426
7.0277715,7.1323237,-0.10455227
6.435787,6.544682,-0.108894825
6.608668,6.718564,-0.10989618
6.968826,7.079531,-0.110705376
7.3848143,7.4958673,-0.11105299
6.9674473,7.079444,-0.11199665
7.1075006,7.2208476,-0.11334705
6.2425504,6.3560414,-0.11349106
6.6271744,6.7424116,-0.115237236
5.659968,5.7752576,-0.11528969
6.2957377,6.4110546,-0.11531687
6.923044,7.038411,-0.115366936
6.9844046,7.100317,-0.11591244
6.8021383,6.918627,-0.11648846
7.0256443,7.142949,-0.1173048
7.23163,7.3492045,-0.11757469
6.108509,6.226289,-0.11777973
6.07747,6.1955585,-0.11808872
6.4788404,6.5975914,-0.11875105
7.1107416,7.230964,-0.12022257
6.068747,6.18929,-0.120543
6.7518806,6.8731623,-0.121281624
7.1994605,7.321173,-0.121712685
5.9842844,6.1074677,-0.12318325
6.965762,7.0889792,-0.123217106
7.1756053,7.299942,-0.12433672
7.147326,7.272047,-0.12472105
6.9697857,7.0953236,-0.12553787
6.932408,7.058983,-0.126575
7.0786605,7.2055316,-0.12687111
6.0494704,6.1781073,-0.12863684
7.042106,7.1711326,-0.12902641
6.9727187,7.1020017,-0.12928295
6.8943353,7.0251107,-0.13077545
6.670292,6.8018956,-0.13160372
6.2296224,6.3632092,-0.13358688
7.271361,7.4050455,-0.13368464
7.367479,7.501625,-0.13414621
7.4650893,7.6024313,-0.13734198
6.9904304,7.1280713,-0.13764095
7.2012835,7.339386,-0.13810253
6.0751557,6.2135797,-0.13842392
6.368013,6.5079317,-0.1399188
5.943644,6.0836077,-0.13996363
6.2755966,6.417602,-0.14200544
6.4878187,6.6309404,-0.14312172
7.0556602,7.199817,-0.14415693
6.3334413,6.4783435,-0.14490223
6.4252415,6.571895,-0.14665365
5.983765,6.1307335,-0.14696836
6.1511536,6.298653,-0.14749956
5.810412,5.958062,-0.14765024
6.6585765,6.80675,-0.14817333
7.263552,7.4138536,-0.15030146
6.2160974,6.3666596,-0.15056229
6.566877,6.7177505,-0.15087366
6.137217,6.2882776,-0.15106058
7.3645835,7.5165167,-0.1519332
5.6897073,5.842068,-0.15236092
7.04105,7.193721,-0.15267086
6.9172444,7.0700307,-0.15278625
6.9774785,7.131764,-0.15428543
6.4405503,6.5948405,-0.1542902
7.009527,7.1641583,-0.15463114
6.9886456,7.144676,-0.15603065
7.126839,7.282899,-0.15605974
7.1544056,7.3113174,-0.15691185
6.432343,6.5896745,-0.15733147
6.265344,6.4250655,-0.15972137
7.036805,7.1976047,-0.1607995
6.362888,6.524884,-0.16199636
6.356937,6.519045,-0.16210794
7.066723,7.2307115,-0.16398859
5.5989065,5.763433,-0.16452646
5.8927045,6.0588903,-0.16618586
7.0284705,7.195135,-0.1666646
6.4116855,6.5783553,-0.16666985
7.080416,7.2475357,-0.1671195
6.4102917,6.577899,-0.1676073
6.705328,6.873632,-0.16830397
6.7060122,6.8745713,-0.16855907
6.0531015,6.223311,-0.17020941
7.227792,7.4008827,-0.17309093
7.2376704,7.411335,-0.17366457
6.8215604,6.995288,-0.17372751
5.978306,6.15316,-0.17485428
6.390856,6.566467,-0.17561102
7.1939187,7.3702765,-0.17635775
7.2703085,7.447181,-0.17687273
6.7516856,6.9285707,-0.17688513
6.824325,7.0014772,-0.17715216
7.0689893,7.2462535,-0.17726421
6.500668,6.678043,-0.17737484
6.639487,6.8175354,-0.17804861
6.639487,6.8175354,-0.17804861
5.908241,6.0862956,-0.17805481
6.2596297,6.4386253,-0.17899561
6.227193,6.4062,-0.17900705
6.897697,7.078438,-0.18074083
6.9674845,7.1489487,-0.1814642
6.734165,6.916054,-0.18188858
6.263186,6.4474177,-0.18423176
6.5409536,6.7254796,-0.18452597
6.631493,6.8181753,-0.18668222
6.7437153,6.9307637,-0.18704844
6.0288415,6.2162695,-0.187428
7.138386,7.3260813,-0.1876955
6.283119,6.47181,-0.18869066
6.847531,7.0367293,-0.1891985
6.600818,6.7904387,-0.1896205
6.724561,6.9143677,-0.18980646
6.961896,7.1547213,-0.19282532
5.663964,5.8575816,-0.19361782
6.770279,6.9669647,-0.19668579
7.044762,7.241847,-0.1970849
5.8990793,6.0967965,-0.19771719
6.172722,6.372392,-0.19967031
6.002455,6.2023764,-0.19992113
6.2549047,6.4557514,-0.20084667
6.5830607,6.78514,-0.2020793
6.802703,7.0053706,-0.20266771
