Modified,Initial,Delta
6.677496,6.7761993,-0.098703384
6.429508,6.529223,-0.099714756
6.6356297,6.741034,-0.10540438
7.0204954,7.135685,-0.11518955
6.996989,7.1131554,-0.11616659
7.240516,7.3585176,-0.11800146
6.95722,7.0771456,-0.1199255
6.698955,6.8192744,-0.12031937
6.5959706,6.7216473,-0.12567663
6.2957377,6.4260087,-0.13027096
6.4950633,6.631287,-0.1362238
6.639487,6.776039,-0.13655233
7.520409,7.6574483,-0.13703918
6.4878187,6.6309404,-0.14312172
7.130791,7.282634,-0.1518426
6.9184895,7.070567,-0.15207767
7.133269,7.2886186,-0.15534973
5.926728,6.083086,-0.15635824
6.858969,7.015735,-0.15676594
6.9997416,7.157096,-0.15735435
7.191697,7.350354,-0.15865707
5.483125,5.643144,-0.16001892
6.758462,6.9193106,-0.16084862
6.0294514,6.192766,-0.16331482
7.0284705,7.195135,-0.1666646
5.751323,5.918399,-0.16707563
5.6863427,5.8580523,-0.17170954
6.42807,6.601188,-0.17311811
6.971233,7.1456113,-0.1743784
6.181149,6.358559,-0.17741013
6.511273,6.690869,-0.17959595
7.1111765,7.294401,-0.18322468
6.1189356,6.3053164,-0.18638086
6.925696,7.122644,-0.19694805
6.0294514,6.228446,-0.19899464
7.003947,7.2037086,-0.19976187
6.442992,6.6560817,-0.21308947
5.832259,6.045496,-0.21323681
6.9184895,7.137107,-0.21861744
6.2965155,6.5171723,-0.22065687
6.07747,6.3015914,-0.22412157
6.6193995,6.8518095,-0.23240995
6.0494704,6.298306,-0.24883556
6.7167673,6.974255,-0.25748777
6.783818,7.048901,-0.2650833
6.961896,7.236309,-0.2744131
6.86518,7.1458325,-0.28065252
6.836378,7.1200104,-0.28363228
6.873273,7.1573267,-0.2840538
6.465688,6.7526956,-0.28700733
7.458869,7.7497973,-0.29092836
6.406752,6.70231,-0.29555798
7.183836,7.488329,-0.30449295
6.4983177,6.803542,-0.30522442
7.1835227,7.491564,-0.3080411
6.013465,6.3225,-0.3090353
6.7643013,7.0787544,-0.31445312
5.653347,5.9717703,-0.31842327
5.3139195,5.644888,-0.33096838
6.5345535,6.8679514,-0.33339787
6.728358,7.062252,-0.33389425
6.285258,6.6193824,-0.33412457
6.285258,6.6193824,-0.33412457
6.5606446,6.895486,-0.33484125
7.1691766,7.506887,-0.33771038
6.297798,6.63686,-0.33906174
6.699246,7.0489798,-0.34973383
6.263186,6.6153917,-0.35220575
6.160211,6.5171604,-0.35694933
6.5171485,6.886423,-0.36927462
6.435019,6.8195143,-0.38449526
6.2493706,6.6357527,-0.3863821
6.95366,7.3402576,-0.38659763
6.5542727,6.9529424,-0.39866972
7.135044,7.5362225,-0.40117836
5.943644,6.3605685,-0.41692448
6.837719,7.2580595,-0.42034054
6.273032,6.6984158,-0.42538357
6.2664266,6.7010007,-0.43457413
6.7010713,7.1407657,-0.4396944
6.216084,6.656616,-0.4405322
6.9978957,7.4406695,-0.44277382
5.714459,6.158578,-0.44411898
6.82577,7.2779746,-0.4522047
6.9261804,7.3910084,-0.464828
7.0284705,7.4998527,-0.47138214
7.23163,7.708632,-0.47700214
6.4132156,6.891324,-0.4781084
5.793124,6.27171,-0.47858572
6.9446177,7.429343,-0.48472548
6.362166,6.8500814,-0.48791552
6.2609363,6.7560487,-0.49511242
5.4248614,5.921269,-0.4964075
6.002455,6.515897,-0.51344156
5.9547486,6.47205,-0.51730156
6.3987327,6.920409,-0.52167654
7.060794,7.591625,-0.53083134
6.1980295,6.749361,-0.5513315
6.440669,7.0211086,-0.58043957
6.6161113,7.1998935,-0.5837822
6.5606446,7.1446795,-0.5840349
5.925297,6.5125046,-0.5872078
6.9446177,7.533489,-0.5888715
6.1236124,6.7255664,-0.601954
6.6193995,7.236629,-0.61722946
6.6261883,7.2540283,-0.62784004
5.318462,5.9472365,-0.62877464
5.6863427,6.319808,-0.6334653
7.0677466,7.713758,-0.64601135
6.7167673,7.363301,-0.6465335
6.758462,7.423331,-0.66486883
6.758462,7.4422355,-0.6837735
5.6893444,6.380622,-0.6912775
5.5966773,6.3027105,-0.70603323
6.1722174,6.8811946,-0.7089772
6.4485464,7.162306,-0.7137594
6.769312,7.524624,-0.75531197
6.760091,7.5255723,-0.7654815
6.3669987,7.13817,-0.7711711
6.3813324,7.1532397,-0.7719073
6.0175624,6.791935,-0.7743726
5.920871,6.705844,-0.78497314
5.459106,6.2596154,-0.80050945
6.724827,7.544123,-0.81929636
6.081386,6.933618,-0.852232
6.250791,7.124398,-0.87360716
6.250791,7.1277432,-0.8769522
6.0183444,6.9101305,-0.8917861
5.703554,6.608218,-0.90466404
6.3813324,7.320559,-0.9392266
6.0183444,7.003066,-0.98472166
5.5966773,6.602581,-1.0059037
6.1189356,7.4930863,-1.3741508
6.1189356,7.5720725,-1.4531369
