Modified,Initial,Delta
6.6453304,6.2788534,0.366477
7.2131824,6.8486295,0.36455297
7.7062044,7.3419247,0.36427975
6.4868364,6.122719,0.36411762
7.6803913,7.316697,0.3636942
6.6524568,6.290982,0.361475
6.9450936,6.5837693,0.3613243
7.179066,6.818352,0.36071396
6.657787,6.2983284,0.35945845
7.0098734,6.652136,0.35773754
7.7913513,7.4339027,0.35744858
7.341512,6.9852543,0.35625792
6.700293,6.3440857,0.35620737
6.724827,6.3687577,0.3560691
6.8546214,6.499681,0.3549404
7.0258975,6.674775,0.35112238
7.393741,7.043048,0.35069323
7.208141,6.858287,0.349854
6.5965223,6.248339,0.34818316
6.9344,6.5875535,0.34684658
6.2716236,5.9262695,0.34535408
7.721045,7.376135,0.34491014
7.2234006,6.8795424,0.34385824
7.239941,6.8980417,0.3418994
6.596091,6.2559977,0.34009314
7.240516,6.9026976,0.33781862
7.185313,6.848128,0.33718538
7.614573,7.2780905,0.33648252
6.9697857,6.6340127,0.335773
7.096267,6.763104,0.33316326
7.4106402,7.0774975,0.33314276
5.6578984,5.3253093,0.33258915
7.427529,7.0954204,0.3321085
7.2164803,6.885165,0.33131504
6.956953,6.626983,0.32996988
7.127278,6.7990975,0.3281803
7.1867776,6.859934,0.32684374
7.0870943,6.762076,0.3250184
7.6921406,7.3700013,0.32213926
5.9923625,5.6707664,0.32159615
6.631493,6.3146873,0.31680584
7.0204954,6.7069116,0.31358385
7.1641364,6.850805,0.3133316
7.759208,7.446877,0.3123312
6.068747,5.757322,0.3114252
6.648942,6.3476577,0.3012843
7.153732,6.8533382,0.30039358
6.981211,6.6820483,0.29916286
7.191697,6.893895,0.29780197
6.9936814,6.7006183,0.29306316
6.513835,6.221283,0.292552
7.3917603,7.1043715,0.2873888
6.1525974,5.866449,0.28614855
6.6497808,6.366055,0.28372574
7.6183004,7.334849,0.28345156
7.6995482,7.4174457,0.28210258
7.03977,6.757875,0.28189516
6.6193995,6.342289,0.27711058
6.82577,6.5493226,0.2764473
6.557705,6.284432,0.273273
7.2602735,6.9899917,0.2702818
6.965762,6.6967883,0.26897383
6.1412487,5.872903,0.26834583
7.133995,6.865988,0.26800728
6.8272505,6.559812,0.2674384
6.9714866,6.7046585,0.26682806
7.342703,7.076949,0.26575375
6.945499,6.6799717,0.26552725
7.3393507,7.07399,0.26536083
6.750657,6.4855394,0.26511765
7.126431,6.8618307,0.26460028
7.106157,6.841667,0.26448965
6.9857984,6.7277145,0.25808382
6.9902887,6.733194,0.25709486
7.3882675,7.1351566,0.2531109
6.7642565,6.5168495,0.24740696
6.550618,6.3032837,0.24733448
6.851398,6.605291,0.2461071
6.4429502,6.196871,0.24607944
6.5744963,6.328893,0.24560308
7.5048685,7.2607846,0.24408388
7.1390867,6.8952456,0.24384117
7.044762,6.8032255,0.24153662
7.19712,6.955831,0.24128914
6.754033,6.5128903,0.24114275
6.966744,6.72597,0.24077415
7.0837855,6.8444834,0.23930216
6.566877,6.3281503,0.23872662
5.5654526,5.327047,0.2384057
5.452267,5.214968,0.23729897
6.6028733,6.3655753,0.23729801
6.230328,5.993104,0.2372241
6.3617697,6.1260915,0.2356782
6.265564,6.02992,0.23564386
7.2789454,7.043966,0.23497963
7.2789454,7.043966,0.23497963
7.719989,7.485142,0.23484659
6.578726,6.3447495,0.23397636
6.659823,6.426091,0.23373175
6.082154,5.8503904,0.23176336
7.263376,7.0333657,0.23001051
7.374709,7.1452694,0.22943974
6.8700304,6.6415305,0.22849989
6.7766485,6.548383,0.22826529
7.1939187,6.968399,0.22551966
6.3857102,6.1620755,0.22363472
7.0563817,6.8343196,0.22206211
6.934313,6.7123804,0.22193241
6.917784,6.6959505,0.2218337
6.321447,6.1026793,0.21876764
6.6589327,6.4404006,0.21853209
6.9037333,6.685686,0.21804714
6.495752,6.2777557,0.21799612
6.85411,6.6386156,0.21549416
6.8926105,6.677308,0.21530247
7.408138,7.1941543,0.21398354
7.0024767,6.7900715,0.2124052
6.536577,6.328028,0.20854902
6.8244066,6.6172028,0.20720387
6.399743,6.1945057,0.20523739
6.666164,6.462186,0.20397806
7.3074512,7.1040716,0.20337963
6.669622,6.466517,0.20310497
6.413088,6.210277,0.20281076
7.352676,7.1504436,0.20223236
7.4103546,7.2085032,0.20185137
6.834615,6.6330876,0.2015276
7.0109167,6.8099737,0.200943
6.429508,6.2290945,0.2004137
6.4634213,6.263285,0.20013618
7.064532,6.864788,0.19974375
6.908518,6.708873,0.19964504
6.9068155,6.7106347,0.19618082
6.668038,6.478309,0.18972874
6.2755966,6.0868626,0.18873405
6.2755966,6.0868626,0.18873405
6.617284,6.429654,0.1876297
7.717402,7.5312877,0.18611431
7.7206473,7.53455,0.18609715
7.3488007,7.1639266,0.18487406
6.291456,6.1116242,0.17983198
7.466606,7.2868466,0.1797595
6.927623,6.748989,0.17863369
6.9042654,6.7263722,0.17789316
6.4025836,6.226047,0.17653656
5.943644,5.7674203,0.17622375
6.7855406,6.609555,0.17598581
6.342833,6.1692567,0.17357635
7.152293,6.9788876,0.17340565
7.256023,7.083168,0.1728549
7.1420016,6.969327,0.17267466
7.5677004,7.396704,0.17099619
7.0761714,6.9057302,0.17044115
6.5783916,6.40826,0.17013168
6.698864,6.5303764,0.16848755
6.5542727,6.3870616,0.16721106
6.5749884,6.4087543,0.16623402
6.6151466,6.449264,0.16588259
6.521235,6.355483,0.16575193
6.39951,6.2352266,0.16428328
6.2872896,6.123015,0.16427469
6.2554183,6.0915813,0.16383696
6.842917,6.679162,0.16375494
7.021957,6.8583684,0.16358852
5.863889,5.7014837,0.16240549
6.8291197,6.6671247,0.16199493
6.455199,6.2933927,0.1618061
6.9747396,6.81295,0.16178942
6.397558,6.2366385,0.16091967
6.947315,6.7870007,0.16031456
6.7534575,6.593519,0.15993834
7.064825,6.9059763,0.15884876
6.0010824,5.8427215,0.15836096
7.1033335,6.945199,0.15813446
7.4155254,7.2589135,0.15661192
7.2858524,7.1303296,0.15552282
7.5219283,7.3667526,0.15517569
6.7826366,6.6292787,0.15335798
6.9759045,6.8228683,0.15303612
6.9189568,6.7662477,0.152709
6.882249,6.731372,0.150877
6.846428,6.6968255,0.14960241
7.0903325,6.9415936,0.14873886
7.133269,6.9850426,0.14822626
6.5714803,6.4232883,0.14819193
7.0739985,6.926676,0.14732265
6.4331527,6.286524,0.14662886
6.2754507,6.1297884,0.14566231
6.403918,6.2585907,0.14532709
6.848341,6.703278,0.14506292
6.6997533,6.556487,0.1432662
6.410429,6.2674646,0.14296436
7.247823,7.1048665,0.14295673
7.0395207,6.898252,0.14126873
6.7195163,6.5792837,0.14023256
6.659975,6.5201283,0.1398468
7.4129806,7.27401,0.13897038
6.9844584,6.84633,0.13812828
7.343933,7.205961,0.13797188
6.957121,6.8193817,0.13773918
6.5187235,6.3812885,0.13743496
7.1832776,7.04622,0.13705778
6.417034,6.280586,0.13644838
6.5260825,6.389745,0.13633728
6.686015,6.549899,0.13611603
6.5591865,6.4230723,0.13611412
6.517997,6.3821225,0.13587427
5.7033577,5.5695252,0.13383245
7.0256443,6.8919263,0.13371801
6.08037,5.9470525,0.13331747
7.020071,6.8873625,0.13270855
7.3485446,7.215886,0.13265848
6.7630205,6.6318083,0.13121223
7.166909,7.037466,0.12944317
6.228823,6.1000834,0.12873983
7.5462365,7.4175806,0.12865591
7.087524,6.9593887,0.1281352
7.352209,7.225051,0.12715816
7.0689893,6.942033,0.12695646
7.174613,7.047828,0.1267848
7.2066827,7.0801005,0.12658215
7.0648026,6.939151,0.12565184
6.836789,6.711481,0.12530804
7.105736,6.980715,0.12502098
6.2376485,6.11267,0.12497854
7.13841,7.013874,0.12453604
6.386724,6.262595,0.12412882
6.4551206,6.331797,0.12332344
7.3848143,7.261825,0.12298918
7.2350245,7.112107,0.12291765
5.9973187,5.874858,0.12246084
6.321997,6.199625,0.12237215
7.0497203,6.928532,0.121188164
7.072244,6.9511876,0.12105656
6.3106327,6.190691,0.11994171
6.0159874,5.8966856,0.119301796
6.824325,6.7051396,0.11918545
6.938044,6.820979,0.11706495
6.847531,6.731016,0.11651468
6.2664266,6.150691,0.11573553
6.3373585,6.2218714,0.1154871
6.4038014,6.288411,0.1153903
6.568225,6.4528837,0.11534119
6.8047457,6.689629,0.115116596
6.45924,6.3445425,0.11469746
6.9113727,6.7968802,0.11449242
6.0288415,5.915711,0.11313057
6.921766,6.80963,0.11213589
6.678246,6.5664783,0.11176777
6.4234915,6.3118734,0.11161804
6.7534266,6.6432824,0.11014414
5.925297,5.81689,0.10840702
6.9207945,6.8143387,0.1064558
7.090477,6.985126,0.10535097
7.254564,7.1498814,0.104682446
6.682005,6.5775695,0.104435444
7.6401644,7.535922,0.104242325
5.5379567,5.4338026,0.10415411
7.1566186,7.054571,0.10204744
7.0852284,6.983345,0.10188341
7.2633786,7.1616225,0.101756096
6.5430336,6.4423575,0.10067606
6.295624,6.195029,0.100595
7.0886064,6.9901776,0.098428726
6.9331284,6.8353763,0.097752094
6.42807,6.3307705,0.097299576
6.960445,6.864092,0.096353054
7.1143136,7.018081,0.096232414
7.0737343,6.977738,0.09599638
7.1583896,7.062536,0.095853806
6.362166,6.26635,0.095816135
7.0595326,6.9638104,0.0957222
6.866141,6.7705917,0.09554911
6.509989,6.4149885,0.09500027
6.7703357,6.676701,0.093634605
7.1686893,7.076421,0.09226847
6.5013666,6.409531,0.0918355
6.4983177,6.406592,0.091725826
6.451217,6.3614817,0.08973551
7.6161113,7.526552,0.08955908
7.059758,6.9703364,0.08942175
6.6226516,6.534436,0.08821535
6.3236003,6.2359114,0.08768892
7.0997987,7.012324,0.08747482
7.856521,7.769637,0.08688402
7.2046804,7.118513,0.086167336
6.69014,6.6041374,0.08600235
7.1405144,7.054952,0.08556223
7.035301,6.9499154,0.0853858
6.493819,6.4084835,0.08533573
7.630928,7.546097,0.08483124
6.465688,6.380926,0.0847621
6.8943353,6.8097687,0.08456659
6.3344193,6.249936,0.08448315
7.054957,6.9705935,0.08436346
6.5052156,6.4219427,0.083272934
6.3136706,6.230424,0.08324671
6.7144256,6.631661,0.082764626
7.470473,7.387734,0.08273888
7.0607343,6.9785147,0.0822196
7.263368,7.1845565,0.078811646
7.278713,7.2002845,0.078428745
6.9844046,6.906445,0.07795954
7.255399,7.177476,0.0779233
5.776502,5.699629,0.0768733
7.141302,7.0645633,0.076738834
6.189297,6.1131682,0.07612896
5.898725,5.8231435,0.07558155
6.095678,6.0201144,0.07556343
7.1217604,7.0469575,0.074802876
7.3120837,7.2373495,0.07473421
6.2160974,6.141602,0.074495316
7.0896626,7.0157285,0.07393408
6.389868,6.316143,0.07372475
5.793124,5.7194667,0.07365751
6.9997416,6.926452,0.073289394
6.3987327,6.3263984,0.07233429
6.8792887,6.8070784,0.07221031
6.89741,6.825847,0.07156277
6.5234523,6.4520216,0.07143068
7.1509266,7.0798283,0.07109833
7.3057184,7.2347193,0.070999146
7.3057184,7.2347193,0.070999146
6.994371,6.9235253,0.070845604
7.1700697,7.0998006,0.07026911
6.9158063,6.8458514,0.06995487
7.0724854,7.0026355,0.06984997
6.6070423,6.537518,0.06952429
7.0259995,6.956569,0.06943035
6.2688584,6.199727,0.069131374
6.9455214,6.876787,0.06873417
6.43626,6.3679957,0.068264484
6.431032,6.363022,0.06801033
6.479142,6.411506,0.06763601
7.71683,7.6493483,0.06748152
7.078641,7.0115924,0.06704855
6.966012,6.8993654,0.066646576
6.4485464,6.3821583,0.06638813
6.819641,6.753349,0.066292286
7.320202,7.254041,0.06616068
6.98425,6.9194584,0.06479168
7.0137167,6.950081,0.063635826
6.4200563,6.3564515,0.06360483
6.6278286,6.5643754,0.0634532
6.7944098,6.7309656,0.06344414
7.1422777,7.0788603,0.063417435
7.3192873,7.2560945,0.063192844
6.549688,6.486873,0.06281471
6.263186,6.200407,0.06277895
6.2365603,6.17459,0.061970234
6.5913386,6.530494,0.06084442
6.5487347,6.488783,0.059951782
6.5166755,6.4568014,0.059874058
6.5345535,6.4746866,0.059866905
6.7204514,6.6619635,0.058487892
6.6299534,6.5721993,0.05775404
6.0387936,5.9811754,0.05761814
7.1994605,7.1426764,0.056784153
6.6097827,6.553829,0.055953503
6.2493706,6.193933,0.055437565
6.270902,6.215934,0.054968357
6.979142,6.925254,0.05388832
6.1294985,6.076882,0.052616596
6.925696,6.8732347,0.052461147
7.0516763,6.9994516,0.052224636
6.7824016,6.730768,0.051633358
6.147173,6.09561,0.051562786
6.9674845,6.9163766,0.051107883
7.076851,7.026454,0.05039692
7.1262627,7.0761857,0.05007696
7.2088127,7.1591015,0.049711227
6.2032557,6.1540256,0.0492301
5.810412,5.7625694,0.047842503
6.347852,6.3010855,0.046766758
7.054454,7.007998,0.04645586
7.386669,7.3402767,0.04639244
7.112487,7.0662203,0.046266556
7.417466,7.371453,0.046013355
7.1014457,7.05581,0.0456357
6.551123,6.5055857,0.04553747
5.694747,5.649217,0.045529842
7.2178183,7.1731257,0.044692516
6.4372373,6.3944826,0.04275465
6.594324,6.5526323,0.04169178
7.1681986,7.1266265,0.041572094
6.5450597,6.5037923,0.041267395
7.0632377,7.022059,0.041178703
6.3475103,6.307718,0.039792538
6.7724795,6.7326965,0.039783
6.938772,6.8992114,0.039560795
6.6577983,6.6200237,0.037774563
6.203325,6.16562,0.037704945
6.386305,6.3488646,0.0374403
5.57433,5.537104,0.037225723
6.728358,6.6911716,0.037186146
6.544106,6.507617,0.03648901
6.2572494,6.220781,0.036468506
6.653037,6.617706,0.03533125
6.4045773,6.3694143,0.035162926
6.5940804,6.5599403,0.03414011
6.6271744,6.5937595,0.03341484
6.951953,6.918715,0.033237934
7.2837596,7.250893,0.032866478
6.6011443,6.568395,0.032749176
6.5781116,6.545706,0.032405853
6.1702986,6.138803,0.03149557
7.060786,7.0293922,0.031393528
6.604865,6.5735035,0.03136158
7.079591,7.048613,0.030977726
7.077091,7.0463257,0.030765533
6.847818,6.817954,0.029863834
7.1765323,7.147072,0.02946043
6.945242,6.9185324,0.026709557
6.947981,6.9213667,0.02661419
5.8999624,5.8737235,0.026238918
5.908241,5.883143,0.025097847
6.4252415,6.4006276,0.024613857
6.618058,6.593651,0.024407387
7.2759395,7.252588,0.02335167
7.102665,7.080643,0.02202177
7.024623,7.0026355,0.021987438
7.161846,7.1398807,0.021965504
6.466581,6.4448333,0.02174759
6.6104317,6.5904126,0.020019054
7.3914204,7.3716288,0.019791603
6.306107,6.2863483,0.019758701
7.4774504,7.457758,0.019692421
6.8215604,6.8023167,0.019243717
7.492878,7.4737344,0.019143581
6.2315435,6.212759,0.018784523
6.5240827,6.505752,0.018330574
6.2907305,6.2724757,0.018254757
6.2549047,6.237017,0.017887592
6.2549047,6.237017,0.017887592
6.818264,6.800463,0.017800808
7.041539,7.024444,0.017095089
7.2089233,7.1918983,0.017024994
6.8767138,6.859857,0.01685667
6.732649,6.7164536,0.016195297
6.0515194,6.035538,0.015981197
6.9313493,6.9173493,0.013999939
7.389341,7.375571,0.013770103
6.765001,6.7513547,0.013646126
7.121603,7.108156,0.013446808
6.916515,6.9045773,0.011937618
6.9125924,6.901539,0.011053562
5.659968,5.649024,0.01094389
6.639487,6.6286616,0.010825157
6.639487,6.6286616,0.010825157
6.959144,6.9485683,0.010575771
6.4116855,6.402393,0.009292603
6.9640484,6.9548597,0.009188652
6.8851423,6.876632,0.008510113
7.3951263,7.386983,0.008143425
6.754002,6.7464128,0.00758934
6.458784,6.4515553,0.0072288513
6.608668,6.602055,0.0066127777
5.658601,5.652783,0.00581789
7.3639503,7.358511,0.0054392815
6.645158,6.6407566,0.004401207
6.691762,6.6885195,0.0032424927
7.019168,7.016461,0.0027070045
7.3973684,7.3948116,0.0025568008
6.814725,6.8122787,0.0024461746
6.60544,6.6036468,0.0017933846
7.0157633,7.0145717,0.0011916161
7.284572,7.2834187,0.0011534691
7.0361576,7.035118,0.001039505
7.352435,7.351943,0.00049209595
7.0384603,7.038037,0.0004234314
7.184423,7.1841087,0.0003142357
6.86723,6.866944,0.0002861023
7.042106,7.0418825,0.00022363663
6.078441,6.078441,0.0
6.268964,6.268964,0.0
6.444514,6.444514,0.0
6.531815,6.531815,0.0
7.1903415,7.1903415,0.0
6.570969,6.570969,0.0
6.600818,6.600818,0.0
6.8491435,6.8491435,0.0
6.352992,6.352992,0.0
6.708624,6.708624,0.0
5.5757747,5.5757747,0.0
5.738197,5.738197,0.0
6.2326345,6.2326345,0.0
7.0796313,7.0796313,0.0
6.6622386,6.6622386,0.0
7.1624393,7.1624393,0.0
6.4950633,6.4950633,0.0
5.5966773,5.5966773,0.0
6.838291,6.838291,0.0
6.3682656,6.3682656,0.0
6.263186,6.263186,0.0
6.788294,6.788294,0.0
6.524018,6.524018,0.0
6.1892376,6.1892376,0.0
7.5962133,7.5962133,0.0
6.3706713,6.3706713,0.0
6.83319,6.83319,0.0
6.5174217,6.5174217,0.0
6.436427,6.436427,0.0
6.791177,6.791177,0.0
6.858882,6.858882,0.0
6.8055305,6.8055305,0.0
6.8992186,6.8992186,0.0
6.263186,6.263186,0.0
7.0402536,7.0402536,0.0
6.793164,6.793164,0.0
6.2344923,6.2344923,0.0
5.797753,5.797753,0.0
5.714459,5.714459,0.0
6.884025,6.884025,0.0
6.322778,6.322778,0.0
7.450162,7.450162,0.0
6.5893035,6.5893035,0.0
5.318462,5.318462,0.0
6.265344,6.265344,0.0
6.6662107,6.6662107,0.0
6.814946,6.814946,0.0
6.7060122,6.7060122,0.0
6.60442,6.60442,0.0
6.359228,6.359228,0.0
6.442753,6.442753,0.0
5.959154,5.959154,0.0
7.297204,7.297204,0.0
6.444514,6.444514,0.0
5.7894077,5.7894077,0.0
6.181013,6.181013,0.0
6.6446743,6.6447506,-7.6293945e-05
6.511273,6.511576,-0.00030326843
6.5879054,6.5891623,-0.0012569427
6.935689,6.9369664,-0.0012774467
6.7369843,6.7383237,-0.0013394356
6.7817326,6.783092,-0.0013594627
5.87092,5.87262,-0.0016999245
7.201928,7.20364,-0.0017118454
6.479294,6.4815664,-0.002272606
6.4450994,6.447372,-0.002272606
6.4412045,6.443478,-0.0022735596
6.5589986,6.5613513,-0.0023527145
6.8214355,6.8237886,-0.0023531914
6.9577637,6.960117,-0.0023531914
6.6025352,6.6052346,-0.0026993752
7.0720963,7.074959,-0.0028624535
7.1246796,7.1277337,-0.003054142
5.639155,5.6424217,-0.0032668114
6.6193995,6.623092,-0.003692627
6.6193995,6.623092,-0.003692627
6.679553,6.6832457,-0.003692627
6.688956,6.6926484,-0.003692627
6.6664147,6.6701074,-0.003692627
6.2459188,6.2496767,-0.0037579536
7.5760407,7.5802913,-0.0042505264
6.920053,6.924583,-0.004529953
6.683052,6.688436,-0.0053839684
6.640157,6.645621,-0.0054636
6.486494,6.492201,-0.005706787
6.6477914,6.654323,-0.0065317154
6.461405,6.4687605,-0.00735569
6.8225484,6.830319,-0.0077705383
7.003349,7.0114336,-0.008084774
6.621556,6.6298323,-0.008276463
7.029125,7.037658,-0.008533001
6.60985,6.6184926,-0.0086426735
6.214843,6.2235007,-0.008657932
6.759867,6.768586,-0.008718967
6.4102917,6.419425,-0.009133339
7.0870748,7.096242,-0.009167194
6.659576,6.669363,-0.009787083
6.4467072,6.456562,-0.009854794
5.6338563,5.643864,-0.010007858
7.253576,7.2638226,-0.010246754
6.356937,6.3672776,-0.010340691
7.4254947,7.43686,-0.011365414
6.7196536,6.731471,-0.011817455
7.125779,7.1376595,-0.011880398
5.701707,5.7141495,-0.012442589
6.961896,6.97529,-0.013393879
6.2733502,6.286928,-0.013577938
7.227792,7.243325,-0.015533447
7.0708823,7.0873027,-0.016420364
6.876124,6.8940644,-0.017940521
6.876124,6.8940644,-0.017940521
7.1802745,7.199957,-0.019682407
6.7834754,6.803931,-0.020455837
6.4540935,6.474793,-0.020699501
6.707544,6.7287707,-0.021226883
6.727264,6.749732,-0.02246809
7.0522246,7.07615,-0.023925304
6.669035,6.6930304,-0.0239954
6.9725704,6.9966035,-0.02403307
6.555702,6.5797434,-0.024041176
7.434808,7.459249,-0.024441242
5.978306,6.003049,-0.02474308
7.1070747,7.1321726,-0.025097847
5.5065784,5.533458,-0.026879787
6.7105684,6.7377405,-0.027172089
7.6722436,7.6995835,-0.027339935
6.4767895,6.504234,-0.027444363
7.210457,7.238635,-0.028178215
7.316305,7.345013,-0.028707981
6.9492707,6.9787555,-0.029484749
6.9492707,6.9787555,-0.029484749
7.04105,7.071359,-0.0303092
6.6290145,6.659402,-0.030387402
6.650136,6.68112,-0.030983925
6.9904304,7.022399,-0.031968594
7.3986597,7.430644,-0.03198433
7.0399866,7.0745835,-0.03459692
7.184353,7.220993,-0.036640167
6.9720616,7.009597,-0.03753519
7.104182,7.14182,-0.037638187
6.4275036,6.465228,-0.037724495
6.5876637,6.625427,-0.03776312
7.0263014,7.0649977,-0.03869629
6.944506,6.9837,-0.03919363
6.8031363,6.84239,-0.03925371
5.3949575,5.434407,-0.03944969
6.6807313,6.7203207,-0.039589405
6.2454095,6.2864227,-0.04101324
7.138398,7.1794915,-0.04109335
6.6605177,6.7023168,-0.04179907
6.3927317,6.434558,-0.04182625
6.705328,6.747788,-0.042459965
6.400776,6.4432406,-0.042464733
6.9866405,7.029186,-0.04254532
6.0751557,6.1180515,-0.042895794
6.7844253,6.828446,-0.044020653
6.884995,6.929201,-0.044206142
6.3421955,6.3870683,-0.04487276
6.493104,6.537991,-0.044887066
7.296305,7.3420115,-0.045706272
7.294019,7.340156,-0.046136856
7.0410385,7.089221,-0.048182487
6.6161113,6.6643124,-0.048201084
7.1618185,7.211195,-0.049376488
7.0581007,7.107756,-0.049655437
6.3566985,6.406458,-0.049759388
6.7516856,6.803533,-0.051847458
6.922351,6.9744425,-0.0520916
6.760592,6.812808,-0.052216053
7.0191803,7.0724072,-0.053226948
6.540273,6.595194,-0.054920673
6.5268703,6.582477,-0.055606842
6.698955,6.755114,-0.05615902
6.5975366,6.654839,-0.057302475
6.865873,6.9234757,-0.057602882
6.86518,6.9235277,-0.058347702
6.523421,6.582251,-0.05883026
6.319384,6.3792124,-0.05982828
7.294907,7.355038,-0.060131073
7.1111765,7.1719956,-0.06081915
6.227193,6.2893243,-0.062131405
6.3022094,6.365223,-0.06301355
6.3022094,6.365223,-0.06301355
6.219218,6.28265,-0.06343222
7.003947,7.0673876,-0.0634408
6.7455096,6.809446,-0.06393623
7.138852,7.2030535,-0.064201355
7.2523613,7.3196588,-0.06729746
5.9234533,5.990926,-0.06747246
6.7672405,6.835818,-0.06857729
6.9804463,7.0492325,-0.068786144
6.837719,6.907194,-0.069475174
7.3259196,7.3955507,-0.0696311
5.6744914,5.744384,-0.06989241
6.546642,6.6167307,-0.07008886
5.5989065,5.6702023,-0.07129574
7.0914083,7.1630692,-0.071660995
6.4833145,6.5557203,-0.072405815
7.1012697,7.174059,-0.07278919
7.0125003,7.0863705,-0.07387018
6.512014,6.586188,-0.07417393
7.066723,7.1413713,-0.07464838
7.178657,7.2541404,-0.07548332
7.147326,7.2230606,-0.075734615
6.881798,6.9581633,-0.07636547
6.1532226,6.229877,-0.076654434
6.89553,6.9725614,-0.077031136
7.5109305,7.5894465,-0.07851601
6.8084154,6.8877225,-0.07930708
6.7094173,6.789622,-0.08020449
6.4158587,6.4965267,-0.08066797
6.605296,6.6860056,-0.08070946
6.823863,6.904827,-0.08096409
5.8852262,5.966302,-0.08107567
6.966007,7.0475755,-0.08156824
6.2961907,6.378201,-0.08201027
5.9363427,6.018482,-0.08213949
7.018753,7.1011257,-0.082372665
7.6758523,7.758522,-0.082669735
6.6740656,6.7574587,-0.0833931
6.394711,6.4806867,-0.08597565
6.3762374,6.46238,-0.08614254
6.2458305,6.332732,-0.086901665
7.0099773,7.0975986,-0.08762121
6.3571553,6.445201,-0.0880456
5.533682,5.622147,-0.088465214
6.31455,6.4030995,-0.088549614
7.1107416,7.199324,-0.088582516
7.0638576,7.152668,-0.088810444
6.7744913,6.863343,-0.08885145
6.9045897,6.9944887,-0.08989906
7.1717463,7.2618184,-0.090072155
5.983765,6.0747437,-0.09097862
7.0109925,7.102254,-0.09126139
7.313589,7.405273,-0.091683865
6.6699915,6.7629504,-0.09295893
7.1544056,7.2477603,-0.0933547
6.806053,6.8998494,-0.09379625
7.2840676,7.3784556,-0.09438801
7.1661453,7.260982,-0.09483671
6.3215513,6.417674,-0.09612274
5.4708548,5.568864,-0.09800911
5.5500784,5.648433,-0.09835482
6.462743,6.5623355,-0.099592686
6.3930717,6.4954066,-0.102334976
6.9562817,7.0588236,-0.10254192
5.4738975,5.579346,-0.10544872
7.2560368,7.3622766,-0.106239796
