Initial,Modified,Delta
6.731597,6.5705814,-0.1610156
6.678246,6.512888,-0.165358
6.147908,5.9628205,-0.1850875
6.799833,6.612378,-0.187455
6.7144256,6.5247045,-0.1897211
6.654393,6.4612856,-0.1931074
7.856521,7.6622524,-0.1942686
7.029125,6.825134,-0.203991
6.838291,6.633192,-0.205099
6.98425,6.775613,-0.208637
6.938772,6.7276173,-0.2111547
6.732649,6.519412,-0.213237
6.9626985,6.742516,-0.2201825
6.938772,6.7162337,-0.2225383
7.4254947,7.200043,-0.2254517
7.076267,6.848318,-0.227949
7.255399,7.0228157,-0.2325833
6.3617697,6.1260915,-0.2356782
6.230328,5.993104,-0.237224
6.937022,6.69514,-0.241882
6.9207945,6.674775,-0.2460195
6.636427,6.390332,-0.246095
7.17828,6.9258733,-0.2524067
7.0109167,6.7562385,-0.2546782
7.1923943,6.9371233,-0.255271
6.8851423,6.624376,-0.2607663
7.0099773,6.74513,-0.2648473
6.549173,6.2721224,-0.2770506
7.179066,6.899017,-0.280049
7.1583896,6.8590064,-0.2993832
7.3953905,7.0857573,-0.3096332
6.3676224,6.051262,-0.3163604
7.46893,7.1426983,-0.3262317
6.8089666,6.472832,-0.3361346
6.9692025,6.632664,-0.3365385
7.079591,6.741171,-0.33842
6.601539,6.254756,-0.346783
7.341512,6.9852543,-0.3562577
6.5013666,6.1379027,-0.3634639
7.0303154,6.666295,-0.3640204
6.9068155,6.5415726,-0.3652429
6.5295067,6.1633954,-0.3661113
6.937022,6.563953,-0.373069
6.897697,6.52323,-0.374467
7.8025694,7.4270105,-0.3755589
6.0387936,5.662007,-0.3767866
6.469378,6.0882754,-0.3811026
6.960976,6.577447,-0.383529
7.374709,6.9849987,-0.3897103
6.508935,6.1151175,-0.3938175
6.277913,5.8768272,-0.4010858
6.9759045,6.573901,-0.4020035
6.640157,6.2368255,-0.4033315
7.239604,6.827169,-0.412435
6.9774957,6.5640965,-0.4133992
7.3914204,6.971402,-0.4200184
6.2754507,5.852808,-0.4226427
6.5240827,6.1010385,-0.4230442
6.7628183,6.335531,-0.4272873
6.5096073,6.0809474,-0.4286599
6.522127,6.0840936,-0.4380334
7.1033335,6.66178,-0.4415535
7.1070747,6.6640267,-0.443048
6.9450936,6.4901843,-0.4549093
6.7724795,6.313894,-0.4585855
6.7855406,6.3253083,-0.4602323
7.7467303,7.2716947,-0.4750356
7.1686893,6.6782546,-0.4904347
6.9207945,6.4302773,-0.4905172
6.5119867,6.019797,-0.4921897
7.5222964,6.9811883,-0.5411081
6.682005,6.121213,-0.560792
7.2066827,6.641399,-0.5652837
7.097399,6.528672,-0.568727
7.2909474,6.717047,-0.5739004
6.7855406,6.1702347,-0.6153059
7.255399,6.6306834,-0.6247156
7.3774567,6.7502847,-0.627172
7.3951263,6.7647967,-0.6303296
6.768034,6.136428,-0.631606
7.67875,7.041193,-0.637557
6.7826366,6.140218,-0.6424186
7.5219283,6.8596396,-0.6622887
6.9857984,6.315179,-0.6706194
6.9720616,6.2798533,-0.6922083
6.95722,6.2560596,-0.7011604
6.9562817,6.233704,-0.7225777
7.253576,6.5221233,-0.7314527
6.821082,6.085794,-0.735288
7.2602735,6.501388,-0.7588855
6.915101,6.1510153,-0.7640857
6.9492707,6.1681733,-0.7810974
7.5219283,6.715487,-0.8064413
7.389341,6.569971,-0.81937
6.9830422,6.1447363,-0.8383059
7.3914204,6.542745,-0.8486754
7.8431835,6.973035,-0.8701485
7.386669,6.4687157,-0.9179533
6.547637,5.5882616,-0.9593754
7.1118393,6.14423,-0.9676093
7.133995,6.1132717,-1.0207233
7.2376704,6.1440406,-1.0936298
7.630928,6.508945,-1.121983
7.1984496,5.664176,-1.5342736
