Initial,Modified,Delta
7.343933,7.2886376,-0.0552954
6.6161113,6.560738,-0.0553733
6.5913386,6.530494,-0.0608446
6.488221,6.42472,-0.063501
7.2922044,7.228198,-0.0640064
6.536577,6.470023,-0.066554
7.271386,7.1976175,-0.0737685
5.432485,5.3583775,-0.0741075
6.630372,6.5552163,-0.0751557
5.898725,5.8231435,-0.0755815
7.0786605,6.999669,-0.0789915
7.3882675,7.3075995,-0.080668
7.130791,7.0457335,-0.0850575
6.604865,6.517769,-0.087096
5.810412,5.7184486,-0.0919634
6.534654,6.4378653,-0.0967887
6.534654,6.4378653,-0.0967887
6.882249,6.7779646,-0.1042844
6.945242,6.838992,-0.10625
6.971233,6.863361,-0.107872
6.47226,6.364169,-0.108091
7.0835385,6.973275,-0.1102635
6.678246,6.567119,-0.111127
6.1504087,6.034659,-0.1157497
6.5893035,6.4691315,-0.120172
7.1678343,7.045073,-0.1227613
7.3393507,7.2061086,-0.1332421
6.1212454,5.9878736,-0.1333718
7.003947,6.8696823,-0.1342647
6.3676224,6.23153,-0.1360924
6.60046,6.4632664,-0.1371936
6.231317,6.087363,-0.143954
7.717402,7.572405,-0.144997
7.7206473,7.5721917,-0.1484556
6.5783916,6.428323,-0.1500686
6.3571553,6.2059393,-0.151216
6.536577,6.3766365,-0.1599405
5.863889,5.7014837,-0.1624053
7.6803913,7.512429,-0.1679623
6.8947945,6.718508,-0.1762865
6.3954554,6.212821,-0.1826344
6.228823,6.0458684,-0.1829546
6.638484,6.453287,-0.185197
6.42807,6.242406,-0.185664
6.2965155,6.1081676,-0.1883479
6.47226,6.278116,-0.194144
6.699246,6.4968023,-0.2024437
7.019168,6.813856,-0.205312
5.908241,5.7016344,-0.2066066
6.1864834,5.97418,-0.2123034
7.1003804,6.883761,-0.2166194
6.688956,6.4675336,-0.2214224
7.0997987,6.8751593,-0.2246394
6.6069975,6.37834,-0.2286575
7.2350245,7.004739,-0.2302855
6.683052,6.447809,-0.235243
6.219218,5.9833636,-0.2358544
7.223981,6.986431,-0.23755
6.9936814,6.7540493,-0.2396321
7.0395207,6.7972617,-0.242259
6.6021924,6.358928,-0.2432644
6.6761966,6.4301405,-0.2460561
7.0327373,6.7855153,-0.247222
7.126839,6.8779855,-0.2488535
6.8700304,6.618752,-0.2512784
6.4102917,6.1547585,-0.2555332
5.730277,5.47112,-0.259157
6.2493706,5.987658,-0.2617126
7.2602735,6.9899917,-0.2702818
6.9158163,6.635457,-0.2803593
6.228823,5.9457498,-0.2830732
7.4650893,7.179056,-0.2860333
6.8526454,6.5581856,-0.2944598
6.550618,6.255583,-0.295035
6.839695,6.544449,-0.295246
6.7718234,6.469979,-0.3018444
6.966012,6.6627827,-0.3032293
6.7834754,6.475192,-0.3082834
6.951953,6.6334634,-0.3184896
6.834615,6.507462,-0.327153
6.147908,5.813629,-0.334279
6.549688,6.2089043,-0.3407837
7.264195,6.9188633,-0.3453317
7.2602735,6.9124727,-0.3478008
6.7196536,6.370693,-0.3489606
7.184423,6.834139,-0.350284
5.990141,5.618232,-0.371909
6.964789,6.582479,-0.38231
7.5048685,7.1154833,-0.3893852
7.109482,6.7141194,-0.3953626
7.0448446,6.6474056,-0.397439
6.508935,6.110572,-0.398363
6.7746572,6.3536763,-0.4209809
6.8055305,6.3821454,-0.4233851
7.106157,6.681786,-0.424371
6.7844253,6.357902,-0.4265233
6.98425,6.5565524,-0.4276976
7.3951263,6.9646564,-0.4304699
6.9581537,6.5254583,-0.4326954
6.834064,6.3908963,-0.4431677
6.960976,6.51257,-0.448406
7.210457,6.7569895,-0.4534675
7.6921406,7.2385464,-0.4535942
7.7084146,7.254442,-0.4539726
6.706655,6.251102,-0.455553
6.3549905,5.8923345,-0.462656
6.8932633,6.4218516,-0.4714117
6.945242,6.4429235,-0.5023185
7.23163,6.728739,-0.502891
6.4910946,5.9792767,-0.5118179
6.852489,6.3272552,-0.5252338
6.916515,6.3846574,-0.5318576
6.981211,6.4447737,-0.5364373
6.7534266,6.21655,-0.5368766
7.71683,7.1792645,-0.5375655
7.141302,6.591069,-0.550233
7.185313,6.6218104,-0.5635026
7.3953905,6.830287,-0.5651035
6.9866705,6.4093423,-0.5773282
7.0258975,6.4404397,-0.5854578
6.891827,6.306216,-0.585611
7.0404253,6.436915,-0.6035103
6.944832,6.325748,-0.619084
6.944832,6.325748,-0.619084
6.7826366,6.1392384,-0.6433982
7.0263014,6.375657,-0.6506444
7.2909474,6.6378374,-0.65311
7.6722436,7.003267,-0.6689766
7.5219283,6.8457484,-0.6761799
7.2909474,6.576248,-0.7146994
6.514253,5.7949796,-0.7192734
7.7467303,7.024504,-0.7222263
7.2387247,6.516324,-0.7224007
7.000631,6.2555494,-0.7450816
7.1903415,6.414283,-0.7760585
6.938287,6.1335154,-0.8047716
6.938287,6.1335154,-0.8047716
7.5962133,6.789166,-0.8070473
7.0982056,6.263703,-0.8345026
6.706655,5.8713145,-0.8353405
7.6722436,6.830057,-0.8421866
7.6401644,6.7926373,-0.8475271
7.389746,6.524893,-0.864853
7.191944,6.324902,-0.867042
7.0648026,6.1884503,-0.8763523
7.2909474,6.347133,-0.9438144
